variant,prefetch_policy,pf_opt_level,producer_profile,producer_gap,timing_profile,pairs,accesses,off_cycles,on_cycles,cycle_delta,cycle_delta_fraction,off_total_bytes,on_total_bytes,byte_delta,bandwidth_overhead,harmful,neutral,helpful,pf_candidates,pf_admitted,pf_issued,pf_returned,pf_installed,pf_merged,pf_discarded,pf_cancelled,pf_unused_evicted,pf_unused_resident,pf_caused_writebacks,pf_demand_block_cycles
legacy,0,0,zero-bubble,0,blocking-fixed-latency2-periodic-ready,25,125511,850547,850547,0,0.000000000,1249136,1249136,0,0.000000000,0,25,0,59250,0,0,0,0,0,0,0,0,0,0,0
p1,1,1,zero-bubble,0,blocking-fixed-latency2-periodic-ready,25,125511,850547,850547,0,0.000000000,1249136,1249136,0,0.000000000,0,25,0,59083,0,0,0,0,0,0,0,0,0,0,0
p2,1,2,zero-bubble,0,blocking-fixed-latency2-periodic-ready,25,125511,850547,850547,0,0.000000000,1249136,1249136,0,0.000000000,0,25,0,12797,0,0,0,0,0,0,0,0,0,0,0
p3,1,3,zero-bubble,0,blocking-fixed-latency2-periodic-ready,25,125511,850547,850546,-1,-0.000001176,1249136,1249136,0,0.000000000,4,16,5,11239,508,508,508,0,508,0,0,0,0,0,1722
p3-lite,1,3,zero-bubble,0,blocking-fixed-latency2-periodic-ready,25,125511,850547,850578,31,0.000036447,1249136,1249136,0,0.000000000,9,8,8,24902,1301,1301,1301,0,1301,0,0,0,0,0,4477
