point,idle_guard,on_refill,epoch_demands,pairs,accesses,off_cycles,on_cycles,cycle_delta,cycle_delta_fraction,off_total_bytes,on_total_bytes,byte_delta,bandwidth_overhead,harmful,neutral,helpful,pf_candidates,pf_admitted,pf_issued,pf_returned,pf_installed,pf_merged,pf_discarded,pf_cancelled,pf_unused_evicted,pf_unused_resident,pf_caused_writebacks,pf_demand_block_cycles
default,2,8,256,25,125511,850547,850578,31,0.000036447,1249136,1249136,0,0.000000000,9,8,8,24902,1301,1301,1301,0,1301,0,0,0,0,0,4477
epoch512,2,8,512,25,125511,850547,850578,31,0.000036447,1249136,1249136,0,0.000000000,9,8,8,24902,1301,1301,1301,0,1301,0,0,0,0,0,4477
guard1,1,8,256,25,125511,850547,850578,31,0.000036447,1249136,1249136,0,0.000000000,9,8,8,24902,1301,1301,1301,0,1301,0,0,0,0,0,4477
guard4,4,8,256,25,125511,850547,850578,31,0.000036447,1249136,1249136,0,0.000000000,9,8,8,24902,1301,1301,1301,0,1301,0,0,0,0,0,4477
on-refill16,2,16,256,25,125511,850547,850564,17,0.000019987,1249136,1249136,0,0.000000000,7,8,10,24901,1275,1275,1275,0,1275,0,0,0,0,0,4378
on-refill4,2,4,256,25,125511,850547,850570,23,0.000027041,1249136,1249136,0,0.000000000,8,9,8,24902,1314,1314,1314,0,1314,0,0,0,0,0,4524
